0,1,2,3,4,5,6,7
3147,456,104,53,96,240,678,39
259,4328,20,68,1,51,49,24
1552,204,105,107,146,323,303,14
18,43,4,4490,3,241,1,0
6,1,8,19,3206,467,524,569
65,26,65,517,414,2402,3,663
301,177,3,95,1233,481,1604,906
1,1,2,0,541,708,8,3520
