model_name,accuracy,precision_macro,recall_macro,f1_macro,roc_auc_macro_ovr,training_time_sec,testing_delay_sec
Logistic Regression,0.638657816,0.596,0.606,0.581388722,0.9254,3.18926239,0.016595125
SVM,0.8398734,0.833,0.822,0.824266329,0.9847,621.160233,105.5095727
Random Forest,0.86765818,0.873,0.845,0.849444328,0.9896,14.43704104,0.275547266
Soft Voting Ensemble,0.852897516,0.849,0.834,0.837499385,0.9843,568.9283226,113.097569
CNN-LSTM,0.871607428,0.862,0.859,0.860103248,0.9904,999.4725125,3.453200102
