scenario,features,num_features,accuracy,f1_macro,training_time_sec,testing_delay_sec
ALL_FEATURES,"P1, P2, P3, P4, P5, P6, P7, P8, P9, P10, P11, P12, P13, P14, P15, P16, P17, P18, P19, P20, P21, P22, P23, P24, P25, P26, P27, P28, P29, P30, SNR, Position, Reflectance, loss",34,1.0,1.0,10.620013952255249,0.31494855880737305
SIGNAL_SNR,"P1, P2, P3, P4, P5, P6, P7, P8, P9, P10, P11, P12, P13, P14, P15, P16, P17, P18, P19, P20, P21, P22, P23, P24, P25, P26, P27, P28, P29, P30, SNR",31,0.8677422065372657,0.8495820671326839,16.62901782989502,0.40604305267333984
SIGNAL_ONLY,"P1, P2, P3, P4, P5, P6, P7, P8, P9, P10, P11, P12, P13, P14, P15, P16, P17, P18, P19, P20, P21, P22, P23, P24, P25, P26, P27, P28, P29, P30",30,0.7525418032098143,0.7401887758040011,16.996474266052246,0.48270320892333984
